event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000010,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461662.8939109338,1.32507596369121,5.3481092137502735,,,,,2461639.4695315626,0.29526655069515195,0.0032406465275887104,,2.274488915254105,7.540378419958904,0.02443570114334467,-3087.418427888018,1.0,4890,"{""t0"": 36.02172400269032, ""t0_source2"": 44330.42124472002, ""tE"": 428.99958578816455, ""u0"": 1.0341946040852072, ""u0_source2"": 8192.924429178596, ""flux_ratio"": 104.6043488568287, ""F0_B"": 549.7865874565906}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6190.84, ΔAIC=0 vs best in source)."
RMDC26_000011,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.7238738104,-0.0031600976497634966,18.507069578877246,,,,,2462755.6627002563,-0.014047629145151338,17.507779424777254,,1.2865391155350372,0.01096530573346706,0.19197815410678662,-3138.54578103139,1.0,5668,"{""t0"": 0.0012578749856898223, ""t0_source2"": 0.0006756499852261743, ""tE"": 0.17792331342077383, ""u0"": 0.00011946785021715311, ""u0_source2"": 0.00014906489802337492, ""flux_ratio"": 0.9569803459557313, ""F0_B"": 0.0014444941645509234}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6293.09, ΔAIC=0 vs best in source)."
RMDC26_000012,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462766.6148872585,0.10881768343510707,139.97604417172764,,-2.0858989753487376,-0.5616320183835619,2462766.6148872585,,,,-0.06555018260050745,5.232897403929871,,,-47712.76762538995,1.0,5712,"{""t0"": 27455.612813838765, ""tE"": 3361537.551482546, ""u0"": 3683.1644341220826, ""piEN"": 16849.18478953459, ""piEE"": 5751.596395270765, ""F0_S"": 4613.753563868087, ""F0_B"": 21662.549660181725}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=95439.5, ΔAIC=0 vs best in source)."
RMDC26_000013,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463102.4384450438,0.043100696772339825,3.195903933990249,0.000973224426546736,,,,,,,1.7114011560418274,4.625453260970966,,,-2164.1776218279347,0.5056994185928135,1772,"{""t0"": 0.00010845259738787095, ""tE"": 0.012703815520580412, ""u0"": 0.0001939654084684126, ""rho"": 0.003848824103303979, ""F0_S"": 0.007689571660831827, ""F0_B"": 0.006114172225375675}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/3; AIC=4340.36, ΔAIC=0 vs best in source)."
RMDC26_000013,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463102.4386451226,0.043086301394950656,3.1966675915191427,,,,,,,,1.7109549463625109,4.625197800548902,,,-2165.819099804332,0.2662576587798682,1772,"{""t0"": 0.00010825869639281207, ""tE"": 0.01307970912549296, ""u0"": 0.00020882652702579481, ""F0_S"": 0.008226801734819243, ""F0_B"": 0.006815453580646843}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=4341.64, ΔAIC=1.28296 vs best in source)."
RMDC26_000013,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463102.4384428924,0.04309663137240592,3.1959953747294096,,-0.021544218840173945,-0.0743183517188375,2463102.4384428924,,,,1.7114124035054463,4.624823074825311,,,-2163.9740304179386,0.2280429226273183,1772,"{""t0"": 0.00010829840909745718, ""tE"": 0.012651393726492498, ""u0"": 0.0001914639579308919, ""piEN"": 0.14894284123813784, ""piEE"": 0.14635967382609055, ""F0_S"": 0.007618420577659807, ""F0_B"": 0.006030469611519897}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 3/3; AIC=4341.95, ΔAIC=1.59282 vs best in source)."
RMDC26_000014,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461830.0273899306,-0.09696016519455355,7.386170691419254,,,,,,,,4.309018591051033,2.0139568332715503,,,-6908.5278210830165,0.5738429864044068,4936,"{""t0"": 0.00034983388473054146, ""tE"": 0.015917007053779623, ""u0"": 0.00027936039538793434, ""F0_S"": 0.012564779292919069, ""F0_B"": 0.011494020627307663}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=13827.1, ΔAIC=0 vs best in source)."
RMDC26_000014,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461830.0273928787,-0.09695724389579641,7.386259435694771,0.0009841392528022973,,,,,,,4.308716424907772,2.0158061020207514,,,-6907.82536904419,0.42615701359559316,4936,"{""t0"": 0.13494247176664845, ""tE"": 0.015778717112336527, ""u0"": 0.00027681908836813907, ""rho"": 67.76163832640063, ""F0_S"": 0.012456255399167542, ""F0_B"": 0.011391605953399787}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=13827.7, ΔAIC=0.595096 vs best in source)."
RMDC26_000015,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461651.7459914,0.7270202646580003,3.7458235585484463,,,,,,,,5.711333317131583,8.569559972482963,,,-19154.663181263975,1.0,36203,"{""t0"": 12.697673510847999, ""tE"": 10515.576182902802, ""u0"": 3275.7248890171495, ""F0_S"": 45511.78243505508, ""F0_B"": 45500.93114381067}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=38319.3, ΔAIC=0 vs best in source)."
RMDC26_000016,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461468.0813013553,0.09081396933949548,28.99492596108127,,,,,2461457.2309323577,-0.004190968232996771,0.018914306249075186,,17.3498414752174,15.543468896317119,0.2939939308779167,-2279659.4873280353,1.0,7710,"{""t0"": 0.0005364988383421718, ""t0_source2"": 0.0003385399728381687, ""tE"": 0.04312294822079365, ""u0"": 0.00016075908242006243, ""u0_source2"": 1.0389094383637497e-05, ""flux_ratio"": 2.2246150459518668e-05, ""F0_B"": 0.023015958910942932}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4.55933e+06, ΔAIC=0 vs best in source)."
RMDC26_000017,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463126.155120158,0.009127015410092617,7.566904976199818,,0.08371621087390882,-0.2834924369221032,2463126.155120158,,,,1.1395593784657014,9.391541962599382,,,-18340.63971062155,1.0,32419,"{""t0"": 0.00015712257438999896, ""tE"": 0.10521173760087087, ""u0"": 0.00016046103553155503, ""piEN"": 0.14914841936410383, ""piEE"": 0.14338387921400167, ""F0_S"": 0.017765661931240753, ""F0_B"": 0.017345405536670296}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=36695.3, ΔAIC=0 vs best in source)."
RMDC26_000018,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461865.9496855005,0.4174107294566302,29.284241977374336,,,,,,,,0.25652591462852964,4.38725641615645,,,-3792.3897533292097,0.7271983717294792,7067,"{""t0"": 895.6857777548943, ""tE"": 378694.4356935691, ""u0"": 6911.974736143427, ""F0_S"": 5866.130902435318, ""F0_B"": 5473.788763073192}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7594.78, ΔAIC=0 vs best in source)."
RMDC26_000018,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461865.9498532014,0.4149852593642039,29.42889963841083,0.0011142069086375465,,,,,,,0.25448728596735454,4.3891784035273895,,,-3792.3702077382895,0.27280162827052085,7067,"{""t0"": 175.3049792848846, ""tE"": 400346.94130224065, ""u0"": 6941.158591913951, ""rho"": 0.04197608270733216, ""F0_S"": 5834.62738221337, ""F0_B"": 5341.952576169101}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7596.74, ΔAIC=1.96091 vs best in source)."
RMDC26_000019,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463104.4688020255,0.019517703752961912,300.13177936228766,,-0.03188845901444903,0.2458953522957049,2463104.4688020255,,,,0.009237110402200075,10.055333242727158,,,-2545.809325646247,1.0,4630,"{""t0"": 19972.318058233996, ""tE"": 16361346.89001414, ""u0"": 1326.1812674044, ""piEN"": 9576.771592975916, ""piEE"": 2713.66390923817, ""F0_S"": 679.6200917050913, ""F0_B"": 3276.5995677640285}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=5105.62, ΔAIC=0 vs best in source)."
RMDC26_000020,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462957.7653634283,0.676577576379828,21.131033217643765,,-0.08528392091118818,1.0875118590400608,2462957.7653634283,,,,0.5806383022292305,13.664567158943907,,,-16193.487288775385,1.0,6852,"{""t0"": 3204.0654864131034, ""tE"": 120321.4471241806, ""u0"": 5448.628937344663, ""piEN"": 23.376579335616135, ""piEE"": 162.53024365161113, ""F0_S"": 8012.55025430826, ""F0_B"": 7937.16623813414}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=32401, ΔAIC=0 vs best in source)."
RMDC26_000021,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461830.904503306,2.9765934680657544,3.564766860186933,,,,,2461844.247877955,1.5519845128295717,0.10767872432458549,,31.58675706914943,-25.91820200282902,-2.7908389284515454,-194761.0830968539,1.0,5863,"{""t0"": 0.07150460969691669, ""t0_source2"": 0.08041043116618721, ""tE"": 0.052894657983942994, ""u0"": 0.04391476634307219, ""u0_source2"": 0.045663141847690665, ""flux_ratio"": 0.008016199819357413, ""F0_B"": 1.3911784240443241}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=389538, ΔAIC=0 vs best in source)."
RMDC26_000022,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462757.7955079298,0.01968877593723023,18.018365037287793,,,,,2462758.008764965,0.07406348498334331,15.61155837692538,,5.832491840353726,0.008091792618358656,0.12632549283548003,-2173.2514045166886,1.0,4272,"{""t0"": 0.01891646735668533, ""t0_source2"": 0.011732796688398092, ""tE"": 0.5412310240233154, ""u0"": 0.0025883757295285703, ""u0_source2"": 0.002404835740589851, ""flux_ratio"": 3.8558357837619117, ""F0_B"": 0.0032595654748677084}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4362.5, ΔAIC=0 vs best in source)."
RMDC26_000023,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463153.425064968,0.11973803562238684,17.44061452593406,,-0.01726717294083339,-0.041351257173461616,2463153.425064968,,,,3.2813803325062754,2.279055312861871,,,-3827.412226637095,1.0,7347,"{""t0"": 0.0012624587630926869, ""tE"": 0.054756390478018335, ""u0"": 0.00047966922659099353, ""piEN"": 0.08430601150239148, ""piEE"": 0.021120552726097835, ""F0_S"": 0.014059646024269786, ""F0_B"": 0.013229826741969574}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7668.82, ΔAIC=0 vs best in source)."
RMDC26_000024,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461661.5602715877,0.017390645396597862,345.59083638209495,,,,,2461656.017855373,0.08853425925759745,20.988666568860392,,3.9877510025967453,0.0005187698249843603,0.010888286882582799,-4340.239151560662,1.0,7295,"{""t0"": 111672.73037952745, ""t0_source2"": 706141.0429890732, ""tE"": 19545724.9676872, ""u0"": 2107.2649637694817, ""u0_source2"": 9747.436224994326, ""flux_ratio"": 94973.3243004882, ""F0_B"": 11480.354731989051}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8696.48, ΔAIC=0 vs best in source)."
RMDC26_000025,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462767.57534038,0.7515724441250925,8.580603539018657,,-0.0017917911308472036,0.18112226862532332,2462767.57534038,,,,4.1181451884186036,8.66640686542516,,,-3170.11312222189,0.5389056590864479,6122,"{""t0"": 29.761672636551303, ""tE"": 28397.007099131195, ""u0"": 3673.5022218678314, ""piEN"": 76.84513039970265, ""piEE"": 1.1743742343417725, ""F0_S"": 35958.83102149687, ""F0_B"": 35675.798394108504}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/3; AIC=6354.23, ΔAIC=0 vs best in source)."
RMDC26_000025,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462767.5753159975,0.7608335059282341,8.508889273912683,0.0010437826311889347,-0.001458888902699816,0.18187202645507622,2462767.5753159975,,,,4.20909888502697,8.57776614330343,,,-3169.924290316119,0.23945665801127655,6122,"{""t0"": 75.84997948607766, ""tE"": 29516.7243630222, ""u0"": 3869.495800055994, ""rho"": 0.022750087988257256, ""piEN"": 73.81559435112499, ""piEE"": 5.990603819185412, ""F0_S"": 38439.541988187724, ""F0_B"": 38110.844467090275}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/3; AIC=6355.85, ΔAIC=1.62234 vs best in source)."
RMDC26_000025,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462767.564878351,0.7540037264575656,8.560360946809066,,,,,,,,4.141743303381722,8.643215154761391,,,-3173.001618758341,0.22163768290227556,6122,"{""t0"": 3.445415560981938, ""tE"": 23561.618060175988, ""u0"": 3066.1348349019463, ""F0_S"": 30136.702906794657, ""F0_B"": 29903.324322977387}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 3/3; AIC=6356, ΔAIC=1.77699 vs best in source)."
RMDC26_000026,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463132.8689757576,0.3257194713082366,12.229311015055508,,0.08409250963084902,-0.061819887437666136,2463132.8689757576,,,,4.112452052880527,2.3519744911542273,,,-13195.25486797017,1.0,7702,"{""t0"": 0.0032476295337771116, ""tE"": 0.0771865267588154, ""u0"": 0.0028211958489361534, ""piEN"": 0.15000309660209102, ""piEE"": 0.030800485513388477, ""F0_S"": 0.045874470618787924, ""F0_B"": 0.044055584663633546}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=26404.5, ΔAIC=0 vs best in source)."
RMDC26_000027,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463144.145449314,4.689869643255253,3.1353072038478773,,,,,2463158.3339402988,-0.1362323239114432,0.0006765251122595689,,-68.31027031709085,70.54715844824827,0.047726924288794756,-32921.20951697642,1.0,5627,"{""t0"": 20511.27287956237, ""t0_source2"": 25542.966702662532, ""tE"": 5976.398714067796, ""u0"": 781.5665195646385, ""u0_source2"": 9700.485444837243, ""flux_ratio"": 10.575844401785222, ""F0_B"": 9156.448992414495}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=65858.4, ΔAIC=0 vs best in source)."
RMDC26_000028,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461815.8138182093,0.022448633453485356,3.039956756643315,,-0.37355552955646126,-0.6231242038196245,2461815.8138182093,,,,0.5702685667826045,1.7512423355059261,,,-94877.43919404276,1.0,1286,"{""t0"": 0.00011186980799896017, ""tE"": 0.02907100459963998, ""u0"": 0.00022837900982131538, ""piEN"": 0.14904432826931743, ""piEE"": 0.1487272764268349, ""F0_S"": 0.005796517014437905, ""F0_B"": 0.004081315382172337}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=189769, ΔAIC=0 vs best in source)."
RMDC26_000029,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461825.8905943735,0.04746301604468015,6.401538136738364,,0.3331684756095,-0.41978546873832384,2461825.8905943735,,,,4.377360430800412,2.1591529693576987,,,-10100.293088979462,1.0,3923,"{""t0"": 0.0001500182420564059, ""tE"": 0.011401647797489315, ""u0"": 0.00010539766056424635, ""piEN"": 0.13433835003209144, ""piEE"": 0.06936264873549126, ""F0_S"": 0.009501520832452063, ""F0_B"": 0.008315706026836891}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=20214.6, ΔAIC=0 vs best in source)."
RMDC26_000030,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461841.164663403,0.061002618832286436,2.8530445866940055,,,,,2461841.4259718615,0.28080302778068295,0.2048932993601623,,11.890486865595978,2.6202109825121767,0.5368636732266524,-7327.283034601049,1.0,2040,"{""t0"": 0.00018600725042380764, ""t0_source2"": 0.008562188483951018, ""tE"": 0.007830942200515565, ""u0"": 0.0001998581195577925, ""u0_source2"": 0.005702548472276959, ""flux_ratio"": 0.002104907770678051, ""F0_B"": 0.009471794078314718}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=14670.6, ΔAIC=0 vs best in source)."
RMDC26_000031,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461832.9398553437,0.10985169196486064,17.022142980753845,,,,,,,,0.21631820667408683,8.566583419270486,,,-2380.995414836705,0.7296152679586926,4505,"{""t0"": 34.96070121518939, ""tE"": 355770.71162969404, ""u0"": 2577.372734992158, ""F0_S"": 5376.651912363993, ""F0_B"": 3781.9921404552088}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=4771.99, ΔAIC=0 vs best in source)."
RMDC26_000031,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461832.9398195907,0.11089387222185479,16.88047710903831,0.0009912375958542928,,,,,,,0.21847997897332064,8.565131033584796,,,-2380.9880863234944,0.2703847320413073,4505,"{""t0"": 83.1352069567646, ""tE"": 381238.1713749221, ""u0"": 2795.3097366010875, ""rho"": 68.1795415739233, ""F0_S"": 5847.008328432466, ""F0_B"": 4089.7198795084296}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=4773.98, ΔAIC=1.98534 vs best in source)."
RMDC26_000032,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462740.239789645,0.5648079014204055,7.9997533262804925,,,,,,,,0.5286770456441561,4.140961698328173,,,-1394.8665667071266,0.7292256726416697,2431,"{""t0"": 0.5823324895611371, ""tE"": 58483.056983457835, ""u0"": 5317.369995883371, ""F0_S"": 7605.336901377025, ""F0_B"": 7210.74744152411}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2799.73, ΔAIC=0 vs best in source)."
RMDC26_000032,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462740.241529874,0.5586880742789655,8.07744626124616,0.0009865773361134166,,,,,,,0.5201677717286818,4.148853880217449,,,-1394.8572642223126,0.2707743273583303,2431,"{""t0"": 13.558515121527225, ""tE"": 59629.26326636714, ""u0"": 5243.19737471948, ""rho"": 0.05487313033738475, ""F0_S"": 7391.207242381186, ""F0_B"": 6961.52459068508}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2801.71, ΔAIC=1.9814 vs best in source)."
RMDC26_000033,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461857.393462119,0.0027429880652350665,15.270335984407708,0.00011273503059691314,,,,,,,0.0020089659995246043,2.3573548703126406,,,-3141.425708515356,1.0,4525,"{""t0"": 66.54122368209276, ""tE"": 413888.74496236193, ""u0"": 81.57798895591262, ""rho"": 10.19134811953395, ""F0_S"": 58.78841232997481, ""F0_B"": 42.65705381498044}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=6294.85, ΔAIC=0 vs best in source)."
