event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,aic,n_data_points,relative_probability,is_active,notes
RMDC26_000010,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461662.8939109338,1.32507596369121,5.3481092137502735,,,,,2461639.4695315626,0.29526655069515195,0.0032406465275887104,,2.274488915254105,7.540378419958904,0.02443570114334467,-3087.418427888018,6190.836855776036,4890,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6190.84, ΔAIC=0 vs best in source)."
RMDC26_000011,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.7238738104,-0.0031600976497634966,18.507069578877246,,,,,2462755.6627002563,-0.014047629145151338,17.507779424777254,,1.2865391155350372,0.01096530573346706,0.19197815410678662,-3138.54578103139,6293.09156206278,5668,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6293.09, ΔAIC=0 vs best in source)."
RMDC26_000012,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462766.6148872585,0.10881768343510707,139.97604417172764,,-2.0858989753487376,-0.5616320183835619,2462766.6148872585,,,,-0.06555018260050745,5.232897403929871,,,-47712.76762538995,95439.5352507799,5712,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=95439.5, ΔAIC=0 vs best in source)."
RMDC26_000013,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463102.4384450438,0.043100696772339825,3.195903933990249,0.000973224426546736,,,,,,,1.7114011560418274,4.625453260970966,,,-2164.1776218279347,4340.355243655869,1772,0.5056994185928135,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/3; AIC=4340.36, ΔAIC=0 vs best in source)."
RMDC26_000013,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463102.4386451226,0.043086301394950656,3.1966675915191427,,,,,,,,1.7109549463625109,4.625197800548902,,,-2165.819099804332,4341.638199608664,1772,0.2662576587798682,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=4341.64, ΔAIC=1.28296 vs best in source)."
RMDC26_000013,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463102.4384428924,0.04309663137240592,3.1959953747294096,,-0.021544218840173945,-0.0743183517188375,2463102.4384428924,,,,1.7114124035054463,4.624823074825311,,,-2163.9740304179386,4341.948060835877,1772,0.2280429226273183,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 3/3; AIC=4341.95, ΔAIC=1.59282 vs best in source)."
RMDC26_000014,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461830.0273899306,-0.09696016519455355,7.386170691419254,,,,,,,,4.309018591051033,2.0139568332715503,,,-6908.5278210830165,13827.055642166033,4936,0.5738429864044068,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=13827.1, ΔAIC=0 vs best in source)."
RMDC26_000014,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461830.0273928787,-0.09695724389579641,7.386259435694771,0.0009841392528022973,,,,,,,4.308716424907772,2.0158061020207514,,,-6907.82536904419,13827.65073808838,4936,0.42615701359559316,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=13827.7, ΔAIC=0.595096 vs best in source)."
RMDC26_000015,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461651.7459914,0.7270202646580003,3.7458235585484463,,,,,,,,5.711333317131583,8.569559972482963,,,-19154.663181263975,38319.32636252795,36203,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=38319.3, ΔAIC=0 vs best in source)."
RMDC26_000016,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461468.0813013553,0.09081396933949548,28.99492596108127,,,,,2461457.2309323577,-0.004190968232996771,0.018914306249075186,,17.3498414752174,15.543468896317119,0.2939939308779167,-2279659.4873280353,4559334.974656071,7710,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4.55933e+06, ΔAIC=0 vs best in source)."
RMDC26_000017,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463126.155120158,0.009127015410092617,7.566904976199818,,0.08371621087390882,-0.2834924369221032,2463126.155120158,,,,1.1395593784657014,9.391541962599382,,,-18340.63971062155,36695.2794212431,32419,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=36695.3, ΔAIC=0 vs best in source)."
RMDC26_000018,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461865.9496855005,0.4174107294566302,29.284241977374336,,,,,,,,0.25652591462852964,4.38725641615645,,,-3792.3897533292097,7594.779506658419,7067,0.7271983717294792,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7594.78, ΔAIC=0 vs best in source)."
RMDC26_000018,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461865.9498532014,0.4149852593642039,29.42889963841083,0.0011142069086375465,,,,,,,0.25448728596735454,4.3891784035273895,,,-3792.3702077382895,7596.740415476579,7067,0.27280162827052085,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7596.74, ΔAIC=1.96091 vs best in source)."
RMDC26_000019,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463104.4688020255,0.019517703752961912,300.13177936228766,,-0.03188845901444903,0.2458953522957049,2463104.4688020255,,,,0.009237110402200075,10.055333242727158,,,-2545.809325646247,5105.618651292494,4630,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=5105.62, ΔAIC=0 vs best in source)."
RMDC26_000020,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462957.7653634283,0.676577576379828,21.131033217643765,,-0.08528392091118818,1.0875118590400608,2462957.7653634283,,,,0.5806383022292305,13.664567158943907,,,-16193.487288775385,32400.97457755077,6852,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=32401, ΔAIC=0 vs best in source)."
RMDC26_000021,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461830.904503306,2.9765934680657544,3.564766860186933,,,,,2461844.247877955,1.5519845128295717,0.10767872432458549,,31.58675706914943,-25.91820200282902,-2.7908389284515454,-194761.0830968539,389538.1661937078,5863,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=389538, ΔAIC=0 vs best in source)."
RMDC26_000022,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462757.7955079298,0.01968877593723023,18.018365037287793,,,,,2462758.008764965,0.07406348498334331,15.61155837692538,,5.832491840353726,0.008091792618358656,0.12632549283548003,-2173.2514045166886,4362.502809033377,4272,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4362.5, ΔAIC=0 vs best in source)."
RMDC26_000023,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463153.425064968,0.11973803562238684,17.44061452593406,,-0.01726717294083339,-0.041351257173461616,2463153.425064968,,,,3.2813803325062754,2.279055312861871,,,-3827.412226637095,7668.82445327419,7347,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7668.82, ΔAIC=0 vs best in source)."
RMDC26_000024,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461661.5602715877,0.017390645396597862,345.59083638209495,,,,,2461656.017855373,0.08853425925759745,20.988666568860392,,3.9877510025967453,0.0005187698249843603,0.010888286882582799,-4340.239151560662,8696.478303121325,7295,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8696.48, ΔAIC=0 vs best in source)."
RMDC26_000025,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462767.57534038,0.7515724441250925,8.580603539018657,,-0.0017917911308472036,0.18112226862532332,2462767.57534038,,,,4.1181451884186036,8.66640686542516,,,-3170.11312222189,6354.22624444378,6122,0.5389056590864479,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/3; AIC=6354.23, ΔAIC=0 vs best in source)."
RMDC26_000025,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462767.5753159975,0.7608335059282341,8.508889273912683,0.0010437826311889347,-0.001458888902699816,0.18187202645507622,2462767.5753159975,,,,4.20909888502697,8.57776614330343,,,-3169.924290316119,6355.848580632238,6122,0.23945665801127655,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/3; AIC=6355.85, ΔAIC=1.62234 vs best in source)."
RMDC26_000025,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462767.564878351,0.7540037264575656,8.560360946809066,,,,,,,,4.141743303381722,8.643215154761391,,,-3173.001618758341,6356.003237516682,6122,0.22163768290227556,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 3/3; AIC=6356, ΔAIC=1.77699 vs best in source)."
RMDC26_000026,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463132.8689757576,0.3257194713082366,12.229311015055508,,0.08409250963084902,-0.061819887437666136,2463132.8689757576,,,,4.112452052880527,2.3519744911542273,,,-13195.25486797017,26404.50973594034,7702,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=26404.5, ΔAIC=0 vs best in source)."
RMDC26_000027,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463144.145449314,4.689869643255253,3.1353072038478773,,,,,2463158.3339402988,-0.1362323239114432,0.0006765251122595689,,-68.31027031709085,70.54715844824827,0.047726924288794756,-32921.20951697642,65858.41903395284,5627,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=65858.4, ΔAIC=0 vs best in source)."
RMDC26_000028,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461815.8138182093,0.022448633453485356,3.039956756643315,,-0.37355552955646126,-0.6231242038196245,2461815.8138182093,,,,0.5702685667826045,1.7512423355059261,,,-94877.43919404276,189768.87838808552,1286,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=189769, ΔAIC=0 vs best in source)."
RMDC26_000029,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461825.8905943735,0.04746301604468015,6.401538136738364,,0.3331684756095,-0.41978546873832384,2461825.8905943735,,,,4.377360430800412,2.1591529693576987,,,-10100.293088979462,20214.586177958925,3923,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=20214.6, ΔAIC=0 vs best in source)."
RMDC26_000030,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461841.164663403,0.061002618832286436,2.8530445866940055,,,,,2461841.4259718615,0.28080302778068295,0.2048932993601623,,11.890486865595978,2.6202109825121767,0.5368636732266524,-7327.283034601049,14670.566069202097,2040,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=14670.6, ΔAIC=0 vs best in source)."
RMDC26_000031,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461832.9398553437,0.10985169196486064,17.022142980753845,,,,,,,,0.21631820667408683,8.566583419270486,,,-2380.995414836705,4771.99082967341,4505,0.7296152679586926,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=4771.99, ΔAIC=0 vs best in source)."
RMDC26_000031,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461832.9398195907,0.11089387222185479,16.88047710903831,0.0009912375958542928,,,,,,,0.21847997897332064,8.565131033584796,,,-2380.9880863234944,4773.976172646989,4505,0.2703847320413073,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=4773.98, ΔAIC=1.98534 vs best in source)."
RMDC26_000032,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462740.239789645,0.5648079014204055,7.9997533262804925,,,,,,,,0.5286770456441561,4.140961698328173,,,-1394.8665667071266,2799.733133414253,2431,0.7292256726416697,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2799.73, ΔAIC=0 vs best in source)."
RMDC26_000032,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462740.241529874,0.5586880742789655,8.07744626124616,0.0009865773361134166,,,,,,,0.5201677717286818,4.148853880217449,,,-1394.8572642223126,2801.714528444625,2431,0.2707743273583303,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2801.71, ΔAIC=1.9814 vs best in source)."
RMDC26_000033,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461857.393462119,0.0027429880652350665,15.270335984407708,0.00011273503059691314,,,,,,,0.0020089659995246043,2.3573548703126406,,,-3141.425708515356,6294.851417030712,4525,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=6294.85, ΔAIC=0 vs best in source)."
RMDC26_000034,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461460.7830964713,0.06263589729739949,38.9381063873613,,,,,2461464.7392775076,0.055573067028024066,0.5493308665816032,,6.091858964536202,0.026005414741595526,0.01428557701581467,-1678.1161103498084,3372.232220699617,3276,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3372.23, ΔAIC=0 vs best in source)."
RMDC26_000035,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461674.076605187,0.02530287167099643,6.681662298853911,,,,,2461673.819079502,0.006101024306935247,0.040666266243390724,,5.2249456851678175,0.06243721535020084,0.0025390884229271895,-993.4883753759261,2002.9767507518523,1399,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2002.98, ΔAIC=0 vs best in source)."
RMDC26_000036,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463146.451549358,0.43452347087373006,0.9435984847546445,,,,,2463146.392264604,1.2640112891615813,3.8406618639519157,,-0.9636018532010607,1.1079771645188594,4.255365641897161,-2512.8312520818067,5041.662504163613,782,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=5041.66, ΔAIC=0 vs best in source)."
RMDC26_000037,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463149.678208205,0.3851490819984787,6.371399145770477,,0.05935460996555689,-0.34048939655854066,2463149.678208205,,,,2.484920451095913,1.3629272087542108,,,-2086.059077760005,4186.11815552001,3856,0.7307008933026162,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=4186.12, ΔAIC=0 vs best in source)."
RMDC26_000037,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463149.6782376906,0.3841457753006525,6.382925343276214,0.0008703473515677505,0.05876670798411102,-0.3376795225518748,2463149.6782376906,,,,2.4760527181351932,1.3723979171994651,,,-2086.0572592786475,4188.114518557295,3856,0.2692991066973838,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=4188.11, ΔAIC=1.99636 vs best in source)."
RMDC26_000038,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462926.1067906413,-0.010614770502467548,12.93584937040376,,,,,2462926.2407445335,-0.015819024937991207,0.16109285667873371,,2.2224819185623854,0.48445835954258604,0.07804278108060826,-4015.5236373527036,8047.047274705407,4726,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8047.05, ΔAIC=0 vs best in source)."
RMDC26_000039,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461489.243056923,1.6824696088951243,8.158994056133265,,,,,,,,7.1912638316821225,2.273342317607925,,,-17560.564353643545,35131.12870728709,34196,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=35131.1, ΔAIC=0 vs best in source)."
RMDC26_000040,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461833.748554165,0.017457067882831523,5.320340381131754,0.0009726082535410178,,,,,,,0.2501886220017867,3.123331049403428,,,-2064.4644865378846,4140.928973075769,1727,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=4140.93, ΔAIC=0 vs best in source)."
RMDC26_000041,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462744.6596930376,0.04588737971428873,39.40774828608933,0.000951947006789989,-0.04487946855461981,-0.12225394894043183,2462744.6596930376,,,,0.06842440621956868,28.881865486244646,,,-4283.683802942197,8583.367605884394,5409,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=8583.37, ΔAIC=0 vs best in source)."
RMDC26_000042,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462964.764746933,0.09280765369261125,0.19612777947600762,,,,,2462964.795163499,0.1228208445666685,0.8140803202479046,,12.173355009198687,0.10386779031924731,0.08455672400653505,-25.38492566390428,66.76985132780857,60,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=66.7699, ΔAIC=0 vs best in source)."
RMDC26_000043,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462774.451336948,0.09657485214777925,7.057589634614125,,,,,2462776.487834104,0.39327004788398434,55.06551879148235,,4.3438852320509636,0.07598895193149015,4.18437106052852,-3696.2667209445817,7408.533441889163,5228,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7408.53, ΔAIC=0 vs best in source)."
RMDC26_000044,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462978.0334894704,0.6062471701414628,6.702144579660101,,,,,2462969.474830113,0.15171357301282892,0.005210015177063272,,0.5248042869236687,5.155194849189132,0.026858643404993783,-1837.218671085567,3690.437342171134,3323,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3690.44, ΔAIC=0 vs best in source)."
RMDC26_000045,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463129.597349774,1.0720779871385968,2.0159700520799215,,,,,2463125.728148974,-0.13182997118303666,0.004775092928804262,,3.6852203623709956,3.3864441798245877,0.016170585656870733,-6718.122381643027,13452.244763286055,1437,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=13452.2, ΔAIC=0 vs best in source)."
RMDC26_000046,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461481.936747419,0.1228297192554662,2.6344297649364568,,,,,,,,0.582902775571175,1.3583653011992234,,,-622.1460204173279,1254.2920408346558,1045,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1254.29, ΔAIC=0 vs best in source)."
RMDC26_000047,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461817.107188813,0.04775591816256887,26.42108951324826,,,,,,,,0.08872809786866567,7.288034570243115,,,-1974.73379194268,3959.46758388536,3498,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3959.47, ΔAIC=0 vs best in source)."
RMDC26_000048,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461827.5509067345,-0.005323132508453313,0.05543065996330401,7.720171463523543,,,,,,,5.107661579010278,7.214139031815743,,,-3443.378130647786,6898.756261295572,5961,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=6898.76, ΔAIC=0 vs best in source)."
RMDC26_000049,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462748.707913964,0.3762800626785198,4.214511805606333,,,,,2462748.752477757,0.22655231514512,0.08254293953864149,,1.2693695912788494,3.773739198438997,0.31149552649135154,-1696.7114991536826,3409.422998307365,3205,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3409.42, ΔAIC=0 vs best in source)."
RMDC26_000050,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461693.11789194,0.6652877338708266,9.87744378190645,,,,,,,,5.027048055572863,116.29693205257755,,,-2447.4655410356436,4904.931082071287,3922,0.5228308881328217,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=4904.93, ΔAIC=0 vs best in source)."
RMDC26_000050,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461693.1068227966,0.6495533598999567,10.037004281851159,,0.04969442715466256,-0.22162153174228474,2461693.1068227966,,,,4.8234924829783274,116.50226696052842,,,-2446.137264810939,4906.274529621878,3922,0.2670762736832476,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/3; AIC=4906.27, ΔAIC=1.34345 vs best in source)."
RMDC26_000050,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461693.1177407987,0.6607679071487612,9.925590473537438,0.0009960948730805036,,,,,,,4.969676065034144,116.35506995692903,,,-2447.377249578153,4906.754499156306,3922,0.21009283818393076,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=4906.75, ΔAIC=1.82342 vs best in source)."
RMDC26_000051,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461678.2391252676,0.042223919814158795,7.079444309655104,,,,,2461678.5626929584,0.005804984050918392,0.026018563865125896,,2.169244082674177,1.3152935011085787,0.03422204795997859,-10736.309228682545,21488.61845736509,3473,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=21488.6, ΔAIC=0 vs best in source)."
RMDC26_000052,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461451.0787489293,2.157980949705425,3.727066698728101,,,,,2461462.103931487,1.9182934396090563,0.49654963281512643,,11.893422335331417,-5.496204729576123,-2.7291384403477856,-39429.97521495744,78875.95042991488,7605,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=78876, ΔAIC=0 vs best in source)."
RMDC26_000053,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462778.151461309,0.05099466382563448,14.869095491491475,,-0.08457810498531569,0.03300795808181773,2462778.151461309,,,,1.553367051442742,3.1504214453896697,,,-87069.84466405699,174153.68932811398,6372,0.5147314941507843,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/3; AIC=174154, ΔAIC=0 vs best in source)."
