event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000004,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461459.1108673136,1.7970461952798915,0.3238951215421088,,,,,-5.163564667425823e-05,-0.00014994367068701893,2461459.1108673136,,,,4.862028876943616,-0.4624121163646336,,,-3553.352588982828,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000004,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461459.1119694817,2.8287586526644364,0.2416739610321293,,,,1.2630412952946544,-3.482585168170286e-05,-0.0006381025083050221,2461459.1119694817,,,,15.167295584161074,-10.765454948209525,,,-3501.812842983316,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000004,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461459.1100744735,0.9021670501083339,0.5195286091561386,,,,,,,,2461498.816331079,5.218725260583877,5.698877423239766,,-2.0388653631200033,0.9609686900447726,5.476442772136447,-3539.653323233497,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000005,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461854.9434507173,0.3993119312309846,5.714946767400484,,,,,,,,,,,0.23224848203502468,8.41327228559761,,,-2939.7314948265184,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000005,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461854.943359844,0.4119909930681008,5.585458320136154,,,,0.0009937613635831218,,,,,,,0.24235741370001276,8.40379543618423,,,-2939.7232395770525,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000005,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461854.9434060277,0.402966304817343,5.674815493167646,,,,,0.0015115514032355867,0.011254530405824314,2461854.9434060277,,,,0.2351426291113541,8.410578466426104,,,-2939.7251492643063,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000005,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461854.9432960786,0.41139977700548636,5.57545732613399,,,,0.0009965894698261485,0.001016441133881862,0.011705777533743628,2461854.9432960786,,,,0.24189021799264712,8.404555500353842,,,-2939.717849374901,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000005,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461854.9466610337,0.40542127606514133,5.665226156857727,,,,,,,,2461854.669202953,0.2592860707760045,0.005543794665108667,,8.409530261269193,0.23489196572131882,0.001302192826442735,-2939.715941482086,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000006,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463116.114602656,0.4285255926215631,15.28606209258517,,,,,,,,,,,1.4296167202357677,2.9042739907713386,,,-8252.050758183957,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000006,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463116.1141740745,0.41811580078059096,15.549679125810082,,,,0.00042863939339588566,,,,,,,1.3814458394811628,2.9513302768148506,,,-8252.185346020016,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000006,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463116.1381967827,0.43405816763133,15.111886966885281,,,,,-0.0038600330042605434,0.18312014196761556,2463116.1381967827,,,,1.454387557966578,2.8829176518628663,,,-8238.282140734596,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000006,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463116.136628989,0.41840471065470836,15.516456615615681,,,,0.00037059608670644655,-0.016277646879425598,0.16855561044076497,2463116.136628989,,,,1.3815350063479914,2.9532997758562263,,,-8239.719473234369,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000006,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463116.3924090764,0.40865043126822265,15.317729452025622,,,,,,,,2463114.7750203186,0.4758805107876268,0.2747245658619559,,2.932437140031057,1.101156468183344,0.30251473266775386,-8244.546551183083,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000007,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461821.843754928,0.347518667723641,23.301389112831536,,,,,,,,,,,7.707796777636435,3.8380168947746727,,,-4601.527500239327,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000007,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461821.8437291067,0.3473351067802675,23.309946053210943,,,,0.00099054457197356,,,,,,,7.702121982450397,3.846241216580242,,,-4601.069093524265,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000007,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461821.8352981,0.3519354700066621,23.056943628693084,,,,,-0.22540733454605671,0.11009206326246114,2461821.8352981,,,,7.860176750798107,3.6910326385829446,,,-4855.991540488276,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000007,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461821.8428570293,0.3491293571554702,23.378027753519078,,,,0.0007042618336057783,-0.2041287265419971,0.06707396441158575,2461821.8428570293,,,,7.758433646629659,3.780807924852002,,,-4603.313582279505,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000007,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461821.8380820896,0.367880331735386,22.137081742938726,,,,,,,,2461825.3933791574,1.655118374246286,0.18018413760631571,,1.7914750913644517,8.259610161272777,1.4882507338732975,-4585.472695397339,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000008,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461637.762621684,0.02350657020194047,153.55510417105904,,,,,,,,,,,0.0623554152401131,4.989039338205018,,,-6467.488478731342,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000008,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461637.7630110015,0.024358721769728794,151.02443301496493,,,,0.001037685796359642,,,,,,,0.0643744097955635,4.983409064199035,,,-6505.316496464781,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000008,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461637.766272957,0.01727912521194685,175.28750059917516,,,,,-0.7744323391629626,0.28035225199800085,2461637.766272957,,,,0.04539934184435946,5.087510947306549,,,-7089.4231994031525,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000008,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461637.7689740895,0.019099185445048017,168.30955972446262,,,,0.001005464410112223,-0.8100673607256947,0.2843787542234495,2461637.7689740895,,,,0.04944141200164687,5.073016006770354,,,-6348.6145379645095,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000008,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461639.3116856366,0.006677337226694779,144.64841244246423,,,,,,,,2461637.360599019,0.028104396516466682,23.766128212730475,,4.976824593485476,0.0028083291422140583,0.0667431104574067,-5464.766546381458,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000009,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463136.9461702714,0.005152199219370096,7.526709087553762,,,,,,,,,,,0.15026367271312155,1.5446393320723113,,,-4729.203946974171,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000009,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463136.9459780618,-0.00536024441893281,6.767103000154887,,,,0.0010512922179730462,,,,,,,0.16279489447575995,1.5463944375573941,,,-6030.417261909539,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000009,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463136.9448052472,-0.005151368103721383,7.203049519812159,,,,,-0.0003045505670075813,0.06235744113297825,2463136.9448052472,,,,0.15448735676413855,1.5476615459638603,,,-5576.770262402154,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000009,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463136.946827346,-0.0067314663319666505,6.041858184810773,,,,0.00017123472056472606,-0.0015153847390401724,0.08808044961905828,2463136.946827346,,,,0.19124413364019335,1.515300312079452,,,-5143.582432150457,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000009,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463136.946659782,-0.0070331147277148814,5.810084178154908,,,,,,,,2463136.7103462447,-0.1756341050470098,0.042570942200443426,,1.4973366577560527,0.19839778327064406,0.00844598056431069,-5445.478108914243,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000010,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461662.886168824,1.0331326263948006,6.260989865178658,,,,,,,,,,,4.290457177770369,5.556133512443166,,,-3185.268342430622,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000010,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461662.8880622396,1.0357812030778073,6.25022815402594,,,,0.001199913197162146,,,,,,,4.313076021791463,5.535152213097562,,,-3185.225553588376,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000010,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461662.888797123,1.0346771360379357,6.254630095985412,,,,,-0.000983461514318545,0.024604338080189782,2461662.888797123,,,,4.303930775452233,5.542688489652052,,,-3185.214096154512,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000010,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461662.887810406,1.2542391512114803,6.17341251466279,,,,1.1053775012208231,-0.002484208936030522,0.02261457947108909,2461662.887810406,,,,4.039945773870943,5.808396714171701,,,-3180.4613219752746,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000010,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461662.8939109338,1.32507596369121,5.3481092137502735,,,,,,,,2461639.4695315626,0.29526655069515195,0.0032406465275887104,,2.274488915254105,7.540378419958904,0.02443570114334467,-3087.4134602419745,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000011,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462755.673237465,0.0091889660495104,25.26440923935786,,,,,,,,,,,0.14598638565355215,1.3178510919383684,,,-4758.593980615622,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000011,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462755.675652609,0.010200804218635373,24.570996019094306,,,,0.0009546398932706345,,,,,,,0.15542070479204861,1.2992360080721372,,,-6754.680984174897,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000011,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462755.674040915,0.008483497423703518,24.82553534188575,,,,,0.7822689134473233,0.06040961451015267,2462755.674040915,,,,0.14206598991141287,1.3384683817884293,,,-9552.22214171462,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000011,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462755.674965258,0.009716020234617522,24.262842641660882,,,,0.001019128847297599,0.7621634235055667,0.06343504608233813,2462755.674965258,,,,0.15312392689778778,1.3121419200914697,,,-4691.3073789305745,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000011,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.7238738104,-0.0031600976497634966,18.507069578877246,,,,,,,,2462755.6627002563,-0.014047629145151338,17.507779424777254,,1.2865391155350372,0.01096530573346706,0.19197815410678662,-3137.1832471237044,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000012,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462768.8312529894,2.0881996499838356,16.90330984151877,,,,,,,,,,,-10.89855823612529,16.06326735748119,,,-51478.87246584958,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000012,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462768.829029164,2.107363091943744,16.865880199128313,,,,0.0010039592331054612,,,,,,,-11.259141340080678,16.423134849182826,,,-51473.8289887881,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000012,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462766.6148872585,0.10881768343510707,139.97604417172764,,,,,-2.0858989753487376,-0.5616320183835619,2462766.6148872585,,,,-0.06555018260050745,5.232897403929871,,,-47609.069198076984,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000012,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462767.8553075925,1.9966882144599811,13.730008568060278,,,,1.931697520051596,-8.399008457940866,-2.2037166949220417,2462767.8553075925,,,,-4.654896029820861,10.058479179629158,,,-48466.06475544339,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000012,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462768.831471496,2.089336523539017,16.895634051008745,,,,,,,,2462753.709118359,5.005195129541724,0.001098931494143624,,16.0922784640688,-10.915574068192745,-0.01199546812019445,-51478.91605372407,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000013,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463102.4386451226,0.043086301394950656,3.1966675915191427,,,,,,,,,,,1.7109549463625109,4.625197800548902,,,-2165.819099804332,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000013,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463102.4384450438,0.043100696772339825,3.195903933990249,,,,0.000973224426546736,,,,,,,1.7114011560418274,4.625453260970966,,,-2164.1776218279347,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000013,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463102.4384428924,0.04309663137240592,3.1959953747294096,,,,,-0.021544218840173945,-0.0743183517188375,2463102.4384428924,,,,1.7114124035054463,4.624823074825311,,,-2163.840977734213,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000013,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463102.438443492,0.04310290340948914,3.195759213666839,,,,0.0009467813862032215,-0.021510431123467226,-0.07417694392493146,2463102.438443492,,,,1.7114975211587606,4.625369140375564,,,-2163.9071335206295,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000013,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463102.4346635765,0.04226033308498656,3.108457701379395,,,,,,,,2463102.4582302524,0.06269192683546712,0.352515145380207,,4.51617538459387,1.339913542361194,0.47233981718236445,-2882.0642614326907,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000014,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461830.0273899306,-0.09696016519455355,7.386170691419254,,,,,,,,,,,4.309018591051033,2.0139568332715503,,,-6908.5278210830165,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000014,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461830.0273928787,-0.09695724389579641,7.386259435694771,,,,0.0009841392528022973,,,,,,,4.308716424907772,2.0158061020207514,,,-6907.82536904419,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000014,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461830.0274570123,-0.09697601899363881,7.385361951077918,,,,,0.01812427172895091,-0.031721355323893884,2461830.0274570123,,,,4.309720519444137,2.0134041210264715,,,-6908.188771571678,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000014,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461830.0274591385,-0.09698661339881627,7.384684118262426,,,,0.0009492554490151522,0.016805723502789072,-0.03125279500102003,2461830.0274591385,,,,4.310027041985501,2.014698772878065,,,-6907.499281182538,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000014,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461829.993216279,-0.09571715277642452,7.424484371477826,,,,,,,,2461830.1271118647,-0.0956933030141456,0.34504081024004246,,2.0579855382892163,3.17086217774207,1.0940768549676292,-6916.588582534958,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000015,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461651.7459914,0.7270202646580003,3.7458235585484463,,,,,,,,,,,5.711333317131583,8.569559972482963,,,-19154.663181263975,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
