event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000029,FSBL_MultiNest_ML__results_RMDC26_000029_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461825.8870796347,0.04771958956230169,6.4340812586297735,0.20052737630148645,0.01795898718555404,1.074296598478134,0.002019108104617249,,,,,,,4.3532929693878675,2.178854272997156,,,-254.39800175505525,1.0,,,,,True,"Imported automatically from results_RMDC26_000029_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=526.796, ΔAIC=0 vs best in source)."
RMDC26_000030,FSBL_MultiNest_ML__results_RMDC26_000030_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461841.215887926,0.10835120511427422,2.725986296725861,1.434163876854857,0.001829393403660243,6.0290861923717145,0.0032930602448444195,,,,,,,3.5171946442209907,11.507803277815366,,,-264.59347668129953,1.0,,,,,True,"Imported automatically from results_RMDC26_000030_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=547.187, ΔAIC=0 vs best in source)."
RMDC26_000031,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461832.9398553437,0.10985169196486064,17.022142980753845,,,,,,,,,,,0.21631820667408683,8.566583419270486,,,-2380.995414836705,0.7296152679586926,4505,"{""t0"": 35.520434333695235, ""tE"": 361466.37254901126, ""u0"": 2618.634817690575, ""F0_S"": 5462.728664967755, ""F0_B"": 3842.5393349693627}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=4771.99, ΔAIC=0 vs best in source)."
RMDC26_000031,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461832.9398195907,0.11089387222185479,16.88047710903831,,,,0.0009912375958542928,,,,,,,0.21847997897332064,8.565131033584796,,,-2380.9880863234944,0.2703847320413073,4505,"{""t0"": 80.47540704528642, ""tE"": 369032.9307499827, ""u0"": 2705.8280970136657, ""rho"": 68.17954157113222, ""F0_S"": 5659.836240058797, ""F0_B"": 3958.824203846382}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=4773.98, ΔAIC=1.98534 vs best in source)."
RMDC26_000032,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462740.239789645,0.5648079014204055,7.9997533262804925,,,,,,,,,,,0.5286770456441561,4.140961698328173,,,-1394.8665667071266,0.7292256726416697,2431,"{""t0"": 0.5771558381966171, ""tE"": 58199.96407940949, ""u0"": 5290.76021900788, ""F0_S"": 7567.016910347965, ""F0_B"": 7174.045878871844}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2799.73, ΔAIC=0 vs best in source)."
RMDC26_000032,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462740.241529874,0.5586880742789655,8.07744626124616,,,,0.0009865773361134166,,,,,,,0.5201677717286818,4.148853880217449,,,-1394.8572642223126,0.2707743273583303,2431,"{""t0"": 13.240349386784626, ""tE"": 58160.42606098081, ""u0"": 5113.928366451026, ""rho"": 0.05487964025269133, ""F0_S"": 7209.130751770742, ""F0_B"": 6790.087757514433}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2801.71, ΔAIC=1.9814 vs best in source)."
RMDC26_000033,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461857.393462119,0.0027429880652350665,15.270335984407708,,,,0.00011273503059691314,,,,,,,0.0020089659995246043,2.3573548703126406,,,-3141.425708515356,1.0,4525,"{""t0"": 66.54469911485754, ""tE"": 413936.18779680243, ""u0"": 81.586171085529, ""rho"": 10.191348120122392, ""F0_S"": 58.796451727484765, ""F0_B"": 42.662038987774245}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=6294.85, ΔAIC=0 vs best in source)."
RMDC26_000034,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461460.7830964713,0.06263589729739949,38.9381063873613,,,,,,,,2461464.7392775076,0.055573067028024066,0.5493308665816032,,6.091858964536202,0.026005414741595526,0.01428557701581467,-1678.1161103498084,1.0,3276,"{""t0"": 3828.049858495746, ""t0_source2"": 2936.3085992748156, ""tE"": 1296180.8288133913, ""u0"": 2285.5671677175615, ""u0_source2"": 2352.3155228899946, ""flux_ratio"": 959.892701436474, ""F0_B"": 1149.6251765042111}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3372.23, ΔAIC=0 vs best in source)."
RMDC26_000035,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461674.076605187,0.02530287167099643,6.681662298853911,,,,,,,,2461673.819079502,0.006101024306935247,0.040666266243390724,,5.2249456851678175,0.06243721535020084,0.0025390884229271895,-993.4883753759261,1.0,1399,"{""t0"": 67.0008442649053, ""t0_source2"": 173.13523905267778, ""tE"": 122739.75956469344, ""u0"": 487.5087477812196, ""u0_source2"": 86.91906414413572, ""flux_ratio"": 285.1270796416236, ""F0_B"": 621.023572823285}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2002.98, ΔAIC=0 vs best in source)."
RMDC26_000036,FSBL_MultiNest_ML__results_RMDC26_000036_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463146.4591793045,1.2450660749101206,0.6988757021911521,0.11976650947715216,7.558455233165689e-05,0.20168440364568785,0.037703968221547805,,,,,,,10.583189205328761,-6.1931029228976815,,,-254.55237763751654,1.0,,,,,True,"Imported automatically from results_RMDC26_000036_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=527.105, ΔAIC=0 vs best in source)."
RMDC26_000037,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463149.678208205,0.3851490819984787,6.371399145770477,,,,,0.05935460996555689,-0.34048939655854066,2463149.678208205,,,,2.484920451095913,1.3629272087542108,,,-2086.059077760005,0.7307008933026162,3856,"{""t0"": 0.0026338228188089717, ""tE"": 0.060163524201550314, ""u0"": 0.005126983171861484, ""piEN"": 0.1482723473821103, ""piEE"": 0.11718408220176564, ""F0_S"": 0.04481057080610457, ""F0_B"": 0.04332272016585825}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=4186.12, ΔAIC=0 vs best in source)."
